gtap12,year,rd_stock
irn,2012,407.95775366956616
irn,2013,380.03942428003955
irn,2014,357.1138493584992
irn,2015,341.4638309175047
irn,2016,333.16203653688694
irn,2017,332.24004054241146
irn,2018,337.38558144121095
irn,2019,347.6733613901256
irn,2020,363.04533652431957
irn,2021,381.9723916345323
irn,2022,402.49148632189065
isr,2004,106.56275784438337
isr,2005,106.14319760126313
isr,2006,105.73670923116526
isr,2007,105.2937871955598
isr,2008,104.77521404911865
isr,2009,104.2384513041213
isr,2010,103.69743856171273
isr,2011,103.1727411126892
isr,2012,102.91556294124177
isr,2013,102.83200315604361
isr,2014,102.8972988047224
isr,2015,103.35918149530286
isr,2016,105.10570385753253
isr,2017,108.94175669336096
isr,2018,114.98253024491649
isr,2019,122.39311648289308
isr,2020,130.35487502389577
isr,2021,138.20539030372248
isr,2022,145.11461885040853
ita,2004,639.2643761300552
ita,2005,634.4561372829745
ita,2006,630.5362790646121
ita,2007,627.3579856153492
ita,2008,625.3720874760606
ita,2009,624.2936152267202
ita,2010,624.5354853276258
ita,2011,625.6042054618191
ita,2012,627.7833222552373
ita,2013,631.5837585719639
ita,2014,637.2389294216204
ita,2015,644.7429140121795
ita,2016,654.699481666206
ita,2017,665.5820398254427
ita,2018,676.6286435121071
ita,2019,687.2144416101343
ita,2020,697.2048196389944
ita,2021,706.9226317262728
ita,2022,716.853952926489
jam,2004,8.130026350530853
jam,2005,8.3417063997459
jam,2006,8.566778088063769
jam,2007,8.812921622187954
jam,2008,9.066137388104167
jam,2009,9.326616809107792
jam,2010,9.594376636641254
jam,2011,9.86878356433753
jam,2012,10.148438244577669
jam,2013,10.431854752407734
jam,2014,10.717705783901714
jam,2015,11.004092460662765
jam,2016,11.28800701321914
jam,2017,11.565779960725534
jam,2018,11.834225287053858
jam,2019,12.091793921093265
jam,2020,12.339099760229729
jam,2021,12.578588786716049
jam,2022,12.813817930125262
jor,2004,23.80542343181082
jor,2005,25.528559668086054
jor,2006,27.624656858967885
jor,2007,29.973222061940373
jor,2008,32.299101142626135
jor,2009,34.41389570914047
jor,2010,36.25351731063283
jor,2011,37.76690663794711
jor,2012,38.87893829643333
jor,2013,39.630258676362175
jor,2014,40.198762654578225
jor,2015,40.72577137336812
jor,2016,41.19754074071007
jor,2017,41.57341037371503
jor,2018,41.78920756566774
jor,2019,41.863430534710524
jor,2020,41.820404087073555
jor,2021,41.79414551522653
jor,2022,41.84492044616253
jpn,2004,2906.3251710108284
jpn,2005,2939.6758712565265
jpn,2006,2970.537557283984
jpn,2007,2999.8038326195624
jpn,2008,3027.8990524035116
jpn,2009,3052.1959784574124
jpn,2010,3071.2735835803014
jpn,2011,3080.990926316025
jpn,2012,3080.77646233049
jpn,2013,3070.036965472291
jpn,2014,3050.485996961656
jpn,2015,3028.107054990802
jpn,2016,3003.6003152305475
jpn,2017,2973.140262664175
jpn,2018,2936.3178926678434
jpn,2019,2897.7121879552105
jpn,2020,2862.399718269444
jpn,2021,2830.9172772443267
jpn,2022,2799.4368341051068
kaz,2004,7.575434944618576
kaz,2005,7.668030420175072
kaz,2006,8.16092214948622
kaz,2007,9.02933730683822
kaz,2008,10.245780172261002
kaz,2009,11.797076111606177
kaz,2010,13.684061378729819
kaz,2011,15.94017757623032
kaz,2012,18.605159897985125
kaz,2013,21.735344602017822
kaz,2014,25.354679516616205
kaz,2015,29.26509327460764
kaz,2016,33.03069170989742
kaz,2017,35.963869831410456
kaz,2018,37.30777701566764
kaz,2019,37.182457373969
kaz,2020,36.342634158850046
kaz,2021,35.544194588693955
kaz,2022,35.11697993210326
ken,2004,390.1340477384417
ken,2005,378.710046050173
ken,2006,366.78321677296856
ken,2007,356.55547442111083
ken,2008,349.6617578015686
ken,2009,345.4181406982415
ken,2010,341.55534510933205
ken,2011,338.0742721458142
ken,2012,334.1445662176273
ken,2013,330.86761854266297
ken,2014,328.4498917795628
ken,2015,327.1376441448252
ken,2016,326.8050192973963
ken,2017,325.96979574480423
ken,2018,324.35864236341246
ken,2019,321.8320050373211
ken,2020,319.0536222067278
ken,2021,316.5718458401318
ken,2022,314.91889468150833
kgz,2004,0.10722440593215837
kgz,2005,0.12371193588949254
kgz,2006,0.15469580185936382
kgz,2007,0.20438279504208842
kgz,2008,0.2784004550837585
kgz,2009,0.3828278954755576
kgz,2010,0.5133322474894968
kgz,2011,0.6473461299131824
kgz,2012,0.7699012729016617
kgz,2013,0.8755522550188785
kgz,2014,0.9618377538507026
kgz,2015,1.0185223373089907
kgz,2016,1.0421789065722324
kgz,2017,1.0405075253463043
kgz,2018,1.0335507230599668
kgz,2019,1.0368154609745568
kgz,2020,1.044504311990616
kgz,2021,1.0400742295113143
kgz,2022,1.020886970493574
khm,2004,4.842003226471224
khm,2005,7.039666855592269
khm,2006,9.278303716182748
khm,2007,11.329623531859742
khm,2008,13.040614279674724
khm,2009,14.364788702750408
khm,2010,15.385963022636695
khm,2011,16.305148705062702
khm,2012,17.322942893558523
khm,2013,18.55301386159138
khm,2014,20.007873542878137
khm,2015,21.67289024920574
khm,2016,23.39756023940658
khm,2017,25.160684461504566
khm,2018,26.818365768757683
khm,2019,28.219462302987044
khm,2020,29.351329556955402
khm,2021,30.24123206829611
khm,2022,30.95221344067391
kor,2004,552.2403318774222
kor,2005,574.126619269096
kor,2006,593.0080370464702
kor,2007,609.2280695148016
kor,2008,626.0710905868448
kor,2009,646.7379687853149
kor,2010,675.7376311151463
kor,2011,714.2686996014431
kor,2012,761.0315611048705
kor,2013,811.8989722906524
kor,2014,863.628737953882
kor,2015,914.5966592678174
kor,2016,962.8978872892736
kor,2017,1005.9011295973723
kor,2018,1043.1050750018273
kor,2019,1076.4399884793884
kor,2020,1108.845714070952
kor,2021,1142.7725655573618
kor,2022,1180.5980168694748
kwt,2004,3.7972494220978534
kwt,2005,3.846751345432458
kwt,2006,3.896898588613466
kwt,2007,3.9476995641969186
kwt,2008,3.9991627944071073
kwt,2009,4.051296912566239
kwt,2010,4.104110664542736
kwt,2011,4.15761291021842
kwt,2012,4.211812624974817
kwt,2013,4.266718901198842
kwt,2014,4.322340949808114
kwt,2015,4.378688101796148
kwt,2016,4.459776478404737
kwt,2017,4.706652583127052
kwt,2018,5.225102522151272
kwt,2019,5.971103684568689
kwt,2020,6.806492425153774
kwt,2021,7.60455425985088
kwt,2022,8.28883274927325
lao,2004,31.46376428803221
lao,2005,31.655084229928516
lao,2006,31.31962248603925
lao,2007,30.648863179871213
lao,2008,29.709689918412053
lao,2009,28.595780927965468
lao,2010,27.564023083145095
lao,2011,26.736169994830107
lao,2012,25.99710234699061
lao,2013,25.17885379355596
lao,2014,24.239399230224613
lao,2015,23.31409107373296
lao,2016,22.692512945772723
lao,2017,22.575546149880232
lao,2018,22.689647119133472
lao,2019,22.877408437016083
lao,2020,23.000958378910042
lao,2021,23.120609372751414
lao,2022,23.25413168776656
lka,2004,94.53643005654254
lka,2005,94.65244357687529
lka,2006,93.72023449360057
lka,2007,92.54536199314012
lka,2008,91.75264382709797
lka,2009,91.42361969794251
lka,2010,91.24651406302155
lka,2011,90.806229460196775
lka,2012,89.90031466429745
lka,2013,88.723586972971
lka,2014,87.60001971915449
lka,2015,86.94994188014346
lka,2016,87.2140854852029
lka,2017,88.89311808433975
lka,2018,91.97257102881241
lka,2019,96.14392764810785
lka,2020,100.81294381950869
lka,2021,105.55625883160751
lka,2022,110.03164582729235
ltu,2004,17.769071022082176
ltu,2005,19.24960755289988
ltu,2006,21.211978303473995
ltu,2007,23.738321557688685
ltu,2008,26.77632112681467
ltu,2009,29.919963318999066
ltu,2010,32.335466482762705
ltu,2011,33.25034070128989
ltu,2012,32.78809203501599
ltu,2013,32.152018611835885
ltu,2014,32.014590850494315
ltu,2015,32.69367240796755
ltu,2016,34.08657274517331
ltu,2017,35.237139680758695
ltu,2018,35.49465863035044
ltu,2019,35.27181155897069
ltu,2020,35.44511662573322
ltu,2021,36.50911693016435
ltu,2022,38.44908594498774
lux,2004,0.18691159312858027
lux,2005,0.21217510416919552
lux,2006,0.24126982829350763
lux,2007,0.2776323315645259
lux,2008,0.32473289387520743
lux,2009,0.3838804467048256
lux,2010,0.45475379897578855
lux,2011,0.5392460226583355
lux,2012,0.6435077920727597
lux,2013,0.7726073578037851
lux,2014,0.9262108599473592
lux,2015,1.096675598406388
lux,2016,1.2720555397935847
lux,2017,1.4370698193063152
lux,2018,1.5746336584561418
lux,2019,1.669387417396863
lux,2020,1.711256494863276
lux,2021,1.6973629813752253
lux,2022,1.6320609355497186
lva,2004,10.700338310696434
lva,2005,10.912436665255589
lva,2006,11.732733862462618
lva,2007,13.612212870582958
lva,2008,16.614251544456675
lva,2009,19.96831612410524
lva,2010,22.26686308927515
lva,2011,23.404803929835996
lva,2012,24.107284754694163
lva,2013,25.09348957208567
lva,2014,26.421489668012914
lva,2015,27.79782817333959
lva,2016,29.190097897119927
lva,2017,30.865896217358035
lva,2018,32.59470043868718
lva,2019,34.13508415782392
lva,2020,35.31226557219935
lva,2021,36.376973023234406
lva,2022,37.3957204435985
mar,2004,52.80816745163583
mar,2005,55.558530101832446
mar,2006,59.540101713322855
mar,2007,64.69495366459243
mar,2008,70.92406591384184
mar,2009,78.23461663500893
mar,2010,86.55707367621137
mar,2011,95.49806154658349
mar,2012,104.3135688721823
mar,2013,112.38259727867562
mar,2014,119.33607417340674
mar,2015,124.56514300909686
mar,2016,127.9755330167062
mar,2017,130.08015225228024
mar,2018,131.90930609369966
mar,2019,134.45834943508368
mar,2020,137.95379681676076
mar,2021,141.9627112561001
mar,2022,146.132926001861
mdg,2004,24.865162981414535
mdg,2005,24.604447936411944
mdg,2006,24.156707307412866
mdg,2007,23.51878747076923
mdg,2008,22.675481576880543
mdg,2009,21.646479537336194
mdg,2010,20.50163086637169
mdg,2011,19.40741188060793
mdg,2012,18.34921851470839
mdg,2013,17.35101695094713
mdg,2014,16.47890572553078
mdg,2015,15.647201385801734
mdg,2016,14.89448691434837
mdg,2017,14.217522043523141
mdg,2018,13.558345084711659
mdg,2019,12.942872364724055
mdg,2020,12.37828409821726
mdg,2021,11.877209655785052
mdg,2022,11.440017947750674
mex,2004,436.149597408652
mex,2005,446.24625947335664
mex,2006,456.15535433295594
mex,2007,466.73421573330296
mex,2008,478.9625405075085
mex,2009,492.3793997767651
mex,2010,507.03336696734385
mex,2011,522.9543982898313
mex,2012,540.2153632520365
mex,2013,558.8885108419971
mex,2014,578.9273561599283
mex,2015,600.0601746812016
mex,2016,621.7686485447448
mex,2017,643.3527441796305
mex,2018,663.8601552201853
mex,2019,683.1251471462988
mex,2020,699.584159579484
mex,2021,712.7983896527589
mex,2022,720.7397596178672
mlt,2004,0.6278009515905272
mlt,2005,0.8722083850199382
mlt,2006,1.0066965383071358
mlt,2007,1.0971745107679123
mlt,2008,1.155229621610414
mlt,2009,1.2219227185985544
mlt,2010,1.3335033532400773
mlt,2011,1.4576028348931809
mlt,2012,1.5689876592016443
mlt,2013,1.7908963364824797
mlt,2014,2.461107474435177
mlt,2015,3.273604625631193
mlt,2016,3.918452741254713
mlt,2017,4.144810628427146
mlt,2018,3.9047835077861768
mlt,2019,3.3959616353549023
mlt,2020,2.844752023982995
mlt,2021,2.3746267390188947
mlt,2022,2.0397493435453615
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0.03475628921497882
mng,2014,0.31272693867656154
mng,2015,1.0127169468648904
mng,2016,2.094087750852006
mng,2017,3.3468401790331237
mng,2018,4.506160663004091
mng,2019,5.3741299029456915
mng,2020,5.889336041953574
mng,2021,6.1037209296162676
mng,2022,6.117291219791574
moz,2004,16.396861924783106
moz,2005,16.217022286233497
moz,2006,16.14430312442136
moz,2007,16.233561933201248
moz,2008,16.408673377151974
moz,2009,16.58993125622187
moz,2010,16.827810746343488
moz,2011,17.22727855915899
moz,2012,17.804782441581796
moz,2013,18.544998858666496
moz,2014,19.384019947810256
moz,2015,20.342034529503298
moz,2016,21.527233714086638
moz,2017,22.937930170821975
moz,2018,24.40540005526099
moz,2019,25.714134052049086
moz,2020,26.707577152069433
moz,2021,27.30310221505072
moz,2022,27.54429767963916
mrt,2004,9.404622008000382
mrt,2005,11.47924376531077
mrt,2006,13.6027775951101
mrt,2007,15.514374691958341
mrt,2008,17.126689968098994
mrt,2009,18.2395094318573
mrt,2010,18.745045897292655
mrt,2011,18.71447553984378
mrt,2012,18.277489392260375
mrt,2013,17.569964522227416
mrt,2014,16.751769980867003
mrt,2015,16.027332038209675
mrt,2016,15.600720555040455
mrt,2017,15.545338598055116
mrt,2018,15.76169651051402
mrt,2019,16.239935272986447
mrt,2020,16.853913190465214
mrt,2021,17.502181519232312
mrt,2022,18.02838717134034
mus,2004,27.85815174970555
mus,2005,29.442481299040637
mus,2006,30.810928499818477
mus,2007,31.774081598904672
mus,2008,32.210489577944834
mus,2009,32.13602092027147
mus,2010,31.800917891716523
mus,2011,31.575502047281283
mus,2012,31.61841342097181
mus,2013,31.95846747246791
mus,2014,32.59347127354859
mus,2015,33.4138576224589
mus,2016,34.34280511305519
mus,2017,35.292559796508705
mus,2018,36.240785199216496
mus,2019,37.22946956063916
mus,2020,38.27152937482957
mus,2021,39.37259946468972
mus,2022,40.516147417172256
mwi,2004,25.646585541030117
mwi,2005,24.63142576911774
mwi,2006,23.322569458381917
mwi,2007,21.93475017534406
mwi,2008,20.638617741192217
mwi,2009,19.583494552015186
mwi,2010,18.959282966490772
mwi,2011,18.957435929730178
mwi,2012,19.61967713443986
mwi,2013,20.836304866481306
mwi,2014,22.3075620461521
mwi,2015,23.660412906246247
mwi,2016,24.633295249240884
mwi,2017,25.152443825324163
mwi,2018,25.380474494030537
mwi,2019,25.42138997389952
mwi,2020,25.410204386981896
mwi,2021,25.485138734761716
mwi,2022,25.732357716559942
mys,2004,482.63902305004177
mys,2005,512.4799826349058
mys,2006,542.2134674895495
mys,2007,566.6880048775698
mys,2008,582.8744976406051
mys,2009,591.1217330360671
mys,2010,594.7383184310983
mys,2011,596.3564631275252
mys,2012,597.0410036155213
mys,2013,597.9102222087746
mys,2014,601.1596124814172
mys,2015,606.6108593571721
mys,2016,613.6646735105976
mys,2017,620.532414514055
mys,2018,625.1218970630074
mys,2019,627.5172170412419
mys,2020,627.73959036775625
mys,2021,627.5297042332088
mys,2022,629.054329789745
nam,2004,33.840325536135566
nam,2005,35.504726162700905
nam,2006,37.13930821793101
nam,2007,38.766022556639875
nam,2008,39.92086300575648
nam,2009,40.40422342227725
nam,2010,40.2330979855057
nam,2011,39.54844213250333
nam,2012,38.67180551986733
nam,2013,37.819114695667565
nam,2014,37.08761693532941
nam,2015,36.70224994771727
nam,2016,36.795492852486376
nam,2017,37.30227340163839
nam,2018,38.0925419638464
nam,2019,39.05881504882426
nam,2020,40.10784239399808
nam,2021,41.03184878348855
nam,2022,42.0603205234449
nga,2004,261.0497002705088
nga,2005,314.9756642908505
nga,2006,371.17437862032676
nga,2007,424.5898876637744
nga,2008,474.6695629943048
nga,2009,524.3074685218777
nga,2010,570.9240635092614
nga,2011,607.3069578578288
nga,2012,630.1442292205553
nga,2013,640.5659675113467
nga,2014,641.4992731752561
nga,2015,637.623830012185
nga,2016,633.4638591024182
nga,2017,631.9123163567943
nga,2018,633.7820528497898
nga,2019,639.4858495998169
nga,2020,645.856392080561
nga,2021,650.7447974693828
nga,2022,655.3547567736965
nic,2004,7.279795328624686
nic,2005,7.027208858975777
nic,2006,6.744647591303741
nic,2007,6.444111044753974
nic,2008,6.193668920601567
nic,2009,6.072481883130862
nic,2010,6.14181185953905
nic,2011,6.4387530827566914
nic,2012,6.982180086867763
nic,2013,7.771948767464143
nic,2014,8.741559177750528
nic,2015,9.744101359535701
nic,2016,10.613152315762587
nic,2017,11.233049008016142
nic,2018,11.563319239004773
nic,2019,11.631146724579926
nic,2020,11.541595434910715
nic,2021,11.472790328492009
nic,2022,11.647904299772284
nld,2004,513.2717144264398
nld,2005,516.9283687925168
nld,2006,520.8186240333384
nld,2007,525.225292335394
nld,2008,530.1919171905934
nld,2009,535.7041804464936
nld,2010,541.3706577576888
nld,2011,546.6872991510305
nld,2012,551.2358849473904
nld,2013,555.1157260511262
nld,2014,558.9505873542722
nld,2015,563.2813404177182
nld,2016,568.5962187235506
nld,2017,574.9396123008822
nld,2018,581.8998439319458
nld,2019,588.9241115519094
nld,2020,595.5599814216429
nld,2021,601.533591972583
nld,2022,606.9354303165259
nor,2004,173.53786842027478
nor,2005,176.45073989069107
nor,2006,179.24787352008966
nor,2007,182.03780909941094
nor,2008,184.89916567398026
nor,2009,187.8815685921383
nor,2010,190.9681838563378
nor,2011,193.97055570465795
nor,2012,196.58477901670057
nor,2013,198.57945448614095
nor,2014,199.77603173319875
nor,2015,200.06725563449623
nor,2016,199.54221718832392
nor,2017,198.44556304192295
nor,2018,197.1798663514879
nor,2019,196.29099473976748
nor,2020,196.35252429978428
nor,2021,197.71740189227418
nor,2022,200.51683631902253
npl,2004,48.385754000117956
npl,2005,50.67115654642614
npl,2006,51.53705857330993
npl,2007,51.13936308645675
npl,2008,50.05883749984496
npl,2009,49.03618419628237
npl,2010,48.570271154000984
npl,2011,48.714069552538305
npl,2012,49.433339609648314
npl,2013,50.73020055832246
npl,2014,52.582920309654085
npl,2015,55.337553735015796
npl,2016,59.38938250302949
npl,2017,64.58037459446858
npl,2018,70.53058075663343
npl,2019,76.61963644531303
npl,2020,82.23546770293596
npl,2021,87.1045719939812
npl,2022,91.17981514242192
nzl,2004,214.29968392284303
nzl,2005,221.92853518564442
nzl,2006,229.6832343387684
nzl,2007,237.3292862022493
nzl,2008,244.68642305903117
nzl,2009,251.59515071753364
nzl,2010,258.023350769193
nzl,2011,264.04768720812484
nzl,2012,269.78880210764726
nzl,2013,275.31878468655947
nzl,2014,280.6384699284256
nzl,2015,285.69900073046216
nzl,2016,290.4888786066435
nzl,2017,294.90071833534984
nzl,2018,298.8629713670879
nzl,2019,302.36028612035517
nzl,2020,305.3755222939699
nzl,2021,307.955166496363
nzl,2022,310.15988988772244
omn,2004,30.360573527861924
omn,2005,32.40379002144421
omn,2006,34.58451161307135
omn,2007,36.911992168913535
omn,2008,39.36464204090679
omn,2009,41.8259201027086
omn,2010,44.480927937387975
omn,2011,47.496130483221535
omn,2012,50.88553888416884
omn,2013,54.72207693311793
omn,2014,58.84509046768852
omn,2015,63.422689722062735
omn,2016,68.20291754602373
omn,2017,72.52653159944987
omn,2018,75.7273781488087
omn,2019,77.2107602948724
omn,2020,76.86669621211507
omn,2021,75.20245284669387
omn,2022,72.88786751912359
pak,2004,228.75083585612876
pak,2005,224.3909093743366
pak,2006,223.5067973671736
pak,2007,226.0523757295403
pak,2008,232.0296753733041
pak,2009,241.17914543285613
pak,2010,252.36931249235013
pak,2011,263.2263433283692
pak,2012,272.81412140539567
pak,2013,281.5219306879173
pak,2014,291.4765493899369
pak,2015,304.6726670492755
pak,2016,321.10470092965824
pak,2017,339.6841470486428
pak,2018,359.2344965692246
pak,2019,376.7097539634782
pak,2020,389.2667205043775
pak,2021,396.1942368452037
pak,2022,398.8492451832457
pan,2004,18.251908200414565
pan,2005,18.17274995531264
pan,2006,18.103731614705875
pan,2007,18.071288773252732
pan,2008,18.06121202072025
pan,2009,18.113529968793628
pan,2010,18.232871003370324
pan,2011,18.506572119252468
pan,2012,18.957418615859375
pan,2013,19.640050646708346
pan,2014,20.576468560565864
pan,2015,21.75628465158675
pan,2016,23.137012008558855
pan,2017,24.647004547436133
pan,2018,26.208834606398618
pan,2019,27.759091622920536
pan,2020,29.213771702229625
pan,2021,30.54878912345871
pan,2022,31.75883781671122
per,2004,61.01180069456847
per,2005,61.41148194699523
per,2006,61.68376450669894
per,2007,61.694936854182544
per,2008,61.728727611252616
per,2009,61.72593425331179
per,2010,61.6293642308835
per,2011,61.541147598427315
per,2012,61.48347188165807
per,2013,61.496114058674316
per,2014,61.62273406269878
per,2015,61.889756154082306
per,2016,62.29801221966393
per,2017,62.84441502075573
per,2018,63.58064495045529
per,2019,64.67707690734827
per,2020,66.43151114164324
per,2021,69.18999840301238
per,2022,73.2091675301309
phl,2004,40.02785103295907
phl,2005,41.41802687381327
phl,2006,43.34773190912947
phl,2007,45.98109316872748
phl,2008,49.40077135811009
phl,2009,53.624409161825334
phl,2010,58.646470380452676
phl,2011,64.0326885247667
phl,2012,69.15685546208374
phl,2013,74.32298979814608
phl,2014,81.06622876342156
phl,2015,90.51770856422353
phl,2016,102.56196913593337
phl,2017,116.17367767234475
phl,2018,130.04151750864295
phl,2019,143.07419656980767
phl,2020,154.4917927822579
phl,2021,163.97652961545037
phl,2022,171.6518282716099
pol,2004,334.60095128070697
pol,2005,334.04540688677116
pol,2006,335.95206279288857
pol,2007,341.4433858534335
pol,2008,346.865022954254
pol,2009,351.9255624328766
pol,2010,358.2321418959307
pol,2011,367.6701371461731
pol,2012,378.73084059785094
pol,2013,387.12054985494393
pol,2014,390.8936427836082
pol,2015,391.62106586779885
pol,2016,385.0399832201593
pol,2017,371.42234486039723
pol,2018,356.64263307489375
pol,2019,346.31886404728925
pol,2020,345.33054283481266
pol,2021,355.93362664481526
pol,2022,374.3723896874727
pri,2004,36.48763912827305
pri,2005,35.419836460209794
pri,2006,34.28387750362224
pri,2007,33.06303895750139
pri,2008,31.830483090715273
pri,2009,30.603711120499664
pri,2010,29.4136407683681
pri,2011,28.30716770327708
pri,2012,27.295595111747247
pri,2013,26.374604538290985
pri,2014,25.510655175860894
pri,2015,24.649532541419774
pri,2016,23.787207780088693
pri,2017,22.880480587870778
pri,2018,21.945522821435265
pri,2019,20.986444357855426
pri,2020,20.06836097927204
pri,2021,19.22457326079844
pri,2022,18.512828294293037
prt,2004,139.87423817822196
prt,2005,146.88207558671874
prt,2006,153.56073443997258
prt,2007,159.63313518345842
prt,2008,164.92501956682403
prt,2009,169.19880287952225
prt,2010,172.37438495124798
prt,2011,174.36575420591276
prt,2012,175.195581892104
prt,2013,174.91311108122025
prt,2014,173.65392637856826
prt,2015,171.4982458195612
prt,2016,168.49806035948396
prt,2017,164.5970240817318
prt,2018,159.8102352906726
prt,2019,154.2176607079337
prt,2020,147.9588966092803
prt,2021,141.161542360704
prt,2022,134.25973118871647
pry,2004,19.742511028466442
pry,2005,20.49653632148153
pry,2006,21.037802202083228
pry,2007,21.243958861161506
pry,2008,21.16220132673751
pry,2009,20.806993998566522
pry,2010,20.240017673614403
pry,2011,19.487931799681274
pry,2012,18.63767588215179
pry,2013,17.771085505908797
pry,2014,16.971646834366666
pry,2015,16.319528521582498
pry,2016,15.914669745577358
pry,2017,15.795376438435412
pry,2018,16.007056784427593
pry,2019,16.597303739460163
pry,2020,17.50056509015692
pry,2021,18.682101456345528
pry,2022,20.090483163293538
qat,2004,9.71548160598385
qat,2005,10.315341859697735
qat,2006,10.952239116679074
qat,2007,11.628460142224515
qat,2008,12.34643289273854
qat,2009,13.10873523325639
qat,2010,13.91810419321059
qat,2011,14.777445793673648
qat,2012,15.689845481361449
qat,2013,16.633896910518178
qat,2014,17.446298840034974
qat,2015,17.883250148186555
qat,2016,17.822549387249204
qat,2017,17.317288154775685
qat,2018,16.48585677948344
qat,2019,15.432480888770929
qat,2020,14.279003778022208
qat,2021,13.17308465533551
qat,2022,12.216950045253766
rou,2004,14.15662280758048
rou,2005,13.672400978831108
rou,2006,16.060903545283914
rou,2007,22.443291891341545
rou,2008,32.936720106334604
rou,2009,46.41933651950646
rou,2010,58.93005649120016
rou,2011,68.86048795039284
rou,2012,77.00639740895328
rou,2013,84.01396962543407
rou,2014,90.70567301773805
rou,2015,97.26949799495361
rou,2016,103.72718086026957
rou,2017,109.85372277525454
rou,2018,114.87865920494282
rou,2019,118.45896588409254
rou,2020,121.44155374906398
rou,2021,124.94086607710707
rou,2022,128.95469539505706
rus,2004,296.2953733767718
rus,2005,327.2825163024188
rus,2006,359.343701135775
rus,2007,393.8945473005491
rus,2008,434.0598802638618
rus,2009,480.68293222922546
rus,2010,529.6125137345476
rus,2011,572.685560602658
rus,2012,603.0003003913369
rus,2013,619.1996265286633
rus,2014,629.4602493938032
rus,2015,641.626009801213
rus,2016,660.4021099617327
rus,2017,684.3957387504423
rus,2018,707.8115746241872
rus,2019,728.3654134968363
rus,2020,748.2213214733168
rus,2021,769.2385710499383
rus,2022,790.6996944371061
rwa,2004,11.505865808623353
rwa,2005,12.522992112423514
rwa,2006,13.608739491288706
rwa,2007,14.874649096803662
rwa,2008,16.19129330901184
rwa,2009,17.50544907145208
rwa,2010,18.81024091398869
rwa,2011,20.13760415831181
rwa,2012,21.559379169285585
rwa,2013,23.20439173876748
rwa,2014,25.152862682833277
rwa,2015,27.366586393731275
rwa,2016,29.492959435468418
rwa,2017,31.10674067999928
rwa,2018,32.03993205067318
rwa,2019,32.382737438967254
rwa,2020,32.34965946794232
rwa,2021,32.17355894060634
rwa,2022,32.025440664534905
sau,2004,186.92837775213158
sau,2005,185.9014231249631
sau,2006,183.60683988718202
sau,2007,179.84092516215225
sau,2008,174.7219570259031
sau,2009,168.59752802316422
sau,2010,162.3657376705754
sau,2011,156.906015961809
sau,2012,152.44555640443764
sau,2013,148.82249892808017
sau,2014,145.98601737040886
sau,2015,144.53070799487634
sau,2016,145.24519684274694
sau,2017,148.64680908591004
sau,2018,154.46797763378896
sau,2019,161.36116750330396
sau,2020,168.07198072671642
sau,2021,174.2380688032267
sau,2022,179.69896595110083
sen,2004,42.0280592446426
sen,2005,41.43992219349733
sen,2006,41.135807351410264
sen,2007,40.810642945838715
sen,2008,40.23811407940132
sen,2009,39.62734455454254
sen,2010,39.354639830205386
sen,2011,39.88687972983739
sen,2012,41.08534736466872
sen,2013,42.53302393131442
sen,2014,44.06603158615033
sen,2015,45.972035159199564
sen,2016,48.05759047621517
sen,2017,49.94217067988559
sen,2018,51.32972747066328
sen,2019,52.24311338005123
sen,2020,52.882767602834555
sen,2021,53.37370041024883
sen,2022,53.87206717132454
sgp,2004,26.031057608198562
sgp,2005,25.513139786668287
sgp,2006,24.020049016889345
sgp,2007,21.958333429146066
sgp,2008,19.712631980536354
sgp,2009,17.62652453630828
sgp,2010,15.999455585451237
sgp,2011,15.010075539677214
sgp,2012,14.730142250757385
sgp,2013,15.17557417289506
sgp,2014,16.497470152132063
sgp,2015,18.80806004847048
sgp,2016,21.943265084172364
sgp,2017,25.362398709738702
sgp,2018,28.82809088117623
sgp,2019,32.265470713827085
sgp,2020,35.6781001317774
sgp,2021,38.697193296884485
sgp,2022,40.914890049954316
slv,2004,14.025277503061883
slv,2005,13.551295209629036
slv,2006,13.043573116921529
slv,2007,12.49507979246261
slv,2008,11.933765838011189
slv,2009,11.357825304100269
slv,2010,10.77584846826018
slv,2011,10.188292132751544
slv,2012,9.591456130439767
slv,2013,8.976168012358812
slv,2014,8.333767528680324
slv,2015,7.661289771755024
slv,2016,6.963447837560873
slv,2017,6.257658096232929
slv,2018,5.57940391390367
slv,2019,4.982869652405106
slv,2020,4.5542282850043225
slv,2021,4.321074594558492
slv,2022,4.3306819676294825
stp,2004,0.40815741653675136
stp,2005,0.40843540552237345
stp,2006,0.40992457298232743
stp,2007,0.412208887107951
stp,2008,0.4152785505430311
stp,2009,0.41697435223569856
stp,2010,0.41556660611607144
stp,2011,0.4111669344860254
stp,2012,0.4055769788199331
stp,2013,0.40071506388104455
stp,2014,0.39840470672250505
stp,2015,0.3994437604078356
stp,2016,0.40402161322680435
stp,2017,0.4112994832990387
stp,2018,0.41978684308002656
stp,2019,0.4281336362610479
stp,2020,0.43595783201493193
stp,2021,0.4438411093805539
stp,2022,0.45173492869754156
svk,2004,18.58543989557549
svk,2005,18.66629602550522
svk,2006,19.370203206110684
