gtap12,year,rd_stock
irn,2008,3922.67289187137
irn,2009,3686.198261967371
irn,2010,3438.688515826775
irn,2011,3212.6359643898286
irn,2012,2988.299521841239
irn,2013,2783.79714478162
irn,2014,2615.866804054564
irn,2015,2501.2300746301
irn,2016,2440.4192481293776
irn,2017,2433.665607183354
irn,2018,2471.356807483353
irn,2019,2546.7150219690866
irn,2020,2659.315078053507
irn,2021,2797.956173183968
irn,2022,2948.2589932463443
isr,2004,780.5745458888441
isr,2005,777.5012578764895
isr,2006,774.5237216216415
isr,2007,771.2793079653078
isr,2008,767.4807482575666
isr,2009,763.5489493401793
isr,2010,759.586019098243
isr,2011,755.7425987393341
isr,2012,753.8587629748425
isr,2013,753.2466857097171
isr,2014,753.724977772976
isr,2015,757.1082786441891
isr,2016,769.9015933758985
isr,2017,798.0007648022339
isr,2018,842.2495639812927
isr,2019,896.5322712280963
isr,2020,954.8523277218985
isr,2021,1012.3575248799239
isr,2022,1062.9677760067527
ita,2004,7472.662538223748
ita,2005,7416.4567685155635
ita,2006,7370.635698615142
ita,2007,7333.483128754191
ita,2008,7310.269029573461
ita,2009,7297.662259233861
ita,2010,7300.489592821717
ita,2011,7312.982366091798
ita,2012,7338.455089172612
ita,2013,7382.88018018868
ita,2014,7448.98613718148
ita,2015,7536.703749222907
ita,2016,7653.090760443436
ita,2017,7780.302111041245
ita,2018,7909.4310671136345
ita,2019,8033.173449511357
ita,2020,8149.955686136051
ita,2021,8263.551771026176
ita,2022,8379.643664551031
jam,2004,87.90878685472559
jam,2005,90.19765229322792
jam,2006,92.6313195683748
jam,2007,95.2928336329115
jam,2008,98.03081870632163
jam,2009,100.8473446207247
jam,2010,103.74259250701971
jam,2011,106.70971451600765
jam,2012,109.73357970637713
jam,2013,112.79812098874542
jam,2014,115.88898641972486
jam,2015,118.98564370470113
jam,2016,122.05557027191372
jam,2017,125.0590885612184
jam,2018,127.96174864580756
jam,2019,130.7468006461316
jam,2020,133.42088254491375
jam,2021,136.01044239081227
jam,2022,138.55394074351196
jor,2004,174.37525042391516
jor,2005,186.99726126844817
jor,2006,202.35121931165872
jor,2007,219.55451109843577
jor,2008,236.59162654030442
jor,2009,252.08254327141756
jor,2010,265.5578119791699
jor,2011,276.64342210054525
jor,2012,284.7890784667637
jor,2013,290.29251678089236
jor,2014,294.4568209300026
jor,2015,298.31717139080445
jor,2016,301.7728923868299
jor,2017,304.5261457187745
jor,2018,306.10686489796996
jor,2019,306.65054977932124
jor,2020,306.33538010367823
jor,2021,306.14303548713673
jor,2022,306.5149629734335
jpn,2004,21288.89582493727
jpn,2005,21533.1904380457
jpn,2006,21759.25296724024
jpn,2007,21973.62907801327
jpn,2008,22179.427181104118
jpn,2009,22357.402699049275
jpn,2010,22497.146576335108
jpn,2011,22568.326325683003
jpn,2012,22566.755372270156
jpn,2013,22488.088321484876
jpn,2014,22344.877046968482
jpn,2015,22180.95080463266
jpn,2016,22001.438396671972
jpn,2017,21778.317841416938
jpn,2018,21508.593170998676
jpn,2019,21225.80553454515
jpn,2020,20967.14091712381
jpn,2021,20736.531343913062
jpn,2022,20505.936405260476
kaz,2004,42.921549782622904
kaz,2005,43.44618517884752
kaz,2006,46.23885346149182
kaz,2007,51.15919462747947
kaz,2008,58.05142106565255
kaz,2009,66.84088680259806
kaz,2010,77.53232995721964
kaz,2011,90.3152268330208
kaz,2012,105.4147125033803
kaz,2013,123.14998177638554
kaz,2014,143.65672031385728
kaz,2015,165.81267835604382
kaz,2016,187.14812930813366
kaz,2017,203.76718176970306
kaz,2018,211.3816064903979
kaz,2019,210.6715597037471
kaz,2020,205.91321721914335
kaz,2021,201.38934974362428
kaz,2022,198.96880025903664
ken,2004,2857.7404837243676
ken,2005,2774.0594199978086
ken,2006,2686.6951331186815
ken,2007,2611.776695352384
ken,2008,2561.28006943319
ken,2009,2530.1954807798725
ken,2010,2501.9004180988036
ken,2011,2476.401482047693
ken,2012,2447.616299659202
ken,2013,2423.6125858380738
ken,2014,2405.9026841016134
ken,2015,2396.290441304042
ken,2016,2393.8539569779487
ken,2017,2387.735926077957
ken,2018,2375.934192109382
ken,2019,2357.426518102674
ken,2020,2337.0748027363848
ken,2021,2318.8957362450474
ken,2022,2306.7878326385817
kgz,2004,0.6075212460769176
kgz,2005,0.7009377090298361
kgz,2006,0.8764887573070917
kgz,2007,1.1580095897123837
kgz,2008,1.5773852035876816
kgz,2009,2.1690591621413806
kgz,2010,2.908481925687701
kgz,2011,3.6677892879794127
kgz,2012,4.36217274046134
kgz,2013,4.960779146783723
kgz,2014,5.449662935068313
kgz,2015,5.770831315313001
kgz,2016,5.904866736743106
kgz,2017,5.895396881478177
kgz,2018,5.855980433730445
kgz,2019,5.874478066137392
kgz,2020,5.9180422184361845
kgz,2021,5.892941876730848
kgz,2022,5.7842290570521495
khm,2004,35.46778017151612
khm,2005,51.56571460957462
khm,2006,67.96377886967244
khm,2007,82.98974165428005
khm,2008,95.522786528607
khm,2009,105.2223933131775
khm,2010,112.70251767503589
khm,2011,119.43557302346242
khm,2012,126.89093784851329
khm,2013,135.90123475435587
khm,2014,146.5581139307637
khm,2015,158.75439793963807
khm,2016,171.38764356542305
khm,2017,184.30256728595526
khm,2018,196.44511933520977
khm,2019,206.70818227648252
khm,2020,214.99913481604628
khm,2021,221.51769029196132
khm,2022,226.72564448820754
kor,2004,4045.1725818340733
kor,2005,4205.490118537623
kor,2006,4343.796919200893
kor,2007,4462.609013917504
kor,2008,4585.984513863795
kor,2009,4737.369851396716
kor,2010,4949.793016036416
kor,2011,5232.033940489821
kor,2012,5574.572929916179
kor,2013,5947.177836077357
kor,2014,6326.09950776005
kor,2015,6699.440652821456
kor,2016,7053.248210840741
kor,2017,7368.247906939178
kor,2018,7640.767625617672
kor,2019,7884.946600302143
kor,2020,8122.319253276951
kor,2021,8370.83418690053
kor,2022,8647.906450027489
kwt,2004,27.81493556697523
kwt,2005,28.17753824458198
kwt,2006,28.544867904262482
kwt,2007,28.916986168174827
kwt,2008,29.29395546179947
kwt,2009,29.67583902441153
kwt,2010,30.062700919689643
kwt,2011,30.45460604646308
kwt,2012,30.85162014959901
kwt,2013,31.253809831031646
kwt,2014,31.66124256093521
kwt,2015,32.07398668904252
kwt,2016,32.667960831871525
kwt,2017,34.476333730927315
kwt,2018,38.273990941628526
kwt,2019,43.738465870448294
kwt,2020,49.85770677612297
kwt,2021,55.703527274871874
kwt,2022,60.71588226593148
lao,2004,230.4727657006566
lao,2005,231.87418848462087
lao,2006,229.41692382953534
lao,2007,224.50359715327357
lao,2008,217.62413234864653
lao,2009,209.4647244845118
lao,2010,201.90707556964412
lao,2011,195.84303348265334
lao,2012,190.42934670067353
lao,2013,184.43565804300783
lao,2014,177.55413269597761
lao,2015,170.77623009030867
lao,2016,166.2231566265425
lao,2017,165.36637227303336
lao,2018,166.20216438335382
lao,2019,167.5775201681181
lao,2020,168.48252621093567
lao,2021,169.3589723734802
lao,2022,170.33702626883058
lka,2004,692.4814302300603
lka,2005,693.3312318191196
lka,2006,686.502779772925
lka,2007,677.896812856571
lka,2008,672.0901348482953
lka,2009,669.6800258627804
lka,2010,668.382723190165
lka,2011,665.1576287869808
lka,2012,658.5217829743588
lka,2013,649.902226744092
lka,2014,641.6720718882638
lka,2015,636.9102374139771
lka,2016,638.8450951329357
lka,2017,651.1440458650267
lka,2018,673.7011064398672
lka,2019,704.2563854577194
lka,2020,738.4570316446459
lka,2021,773.2019184744674
lka,2022,805.9842266888908
ltu,2004,100.6775283585599
ltu,2005,109.06607936283274
ltu,2006,120.18464806264895
ltu,2007,134.49862059973725
ltu,2008,151.7115794198058
ltu,2009,169.5230972847236
ltu,2010,183.20906251992298
ltu,2011,188.3926354239775
ltu,2012,185.7735872390914
ltu,2013,182.16966782086408
ltu,2014,181.3910178102628
ltu,2015,185.2386164087108
ltu,2016,193.13063074223493
ltu,2017,199.6496116806231
ltu,2018,201.10868465737974
ltu,2019,199.8460585853372
ltu,2020,200.8279853136385
ltu,2021,206.8564896000899
ltu,2022,217.8481326219389
lux,2004,2.184897691917536
lux,2005,2.480214777596654
lux,2006,2.820316718424137
lux,2007,3.2453751545508758
lux,2008,3.7959558229732586
lux,2009,4.487359440570709
lux,2010,5.31583145347983
lux,2011,6.303500872048117
lux,2012,7.522265826836686
lux,2013,9.031371487282437
lux,2014,10.82691520763944
lux,2015,12.819557864942372
lux,2016,14.86965664550285
lux,2017,16.79858631971935
lux,2018,18.406634860844395
lux,2019,19.51425620067041
lux,2020,20.003683577473897
lux,2021,19.84127575116114
lux,2022,19.077929364704033
lva,2004,60.62689559755551
lva,2005,61.82862066688504
lva,2006,66.47633096257954
lva,2007,77.12524451040667
lva,2008,94.13445300233144
lva,2009,113.13820009830319
lva,2010,126.16150486093217
lva,2011,132.60894778597617
lva,2012,136.58912396277861
lva,2013,142.17684789876228
lva,2014,149.70114487251695
lva,2015,157.49932175687988
lva,2016,165.38776310670988
lva,2017,174.8826451238582
lva,2018,184.67785252682054
lva,2019,193.40549086951881
lva,2020,200.07526640711833
lva,2021,206.1077773055182
lva,2022,211.8798839157318
mar,2004,386.82098851062443
mar,2005,406.96745543898595
mar,2006,436.13255509886534
mar,2007,473.8919590630764
mar,2008,519.5203433467211
mar,2009,573.0702882318341
mar,2010,634.0324691759753
mar,2011,699.5254020531927
mar,2012,764.0991871790228
mar,2013,823.2049977977808
mar,2014,874.1393690476274
mar,2015,912.442413323198
mar,2016,937.4235951670556
mar,2017,952.8399773751453
mar,2018,966.2385695100435
mar,2019,984.9103680717648
mar,2020,1010.5145970521688
mar,2021,1039.8799835276604
mar,2022,1070.4268982967476
mdg,2004,268.86337367140953
mdg,2005,266.0442999891384
mdg,2006,261.2029459979166
mdg,2007,254.30521202608944
mdg,2008,245.18666863116505
mdg,2009,234.0602199497932
mdg,2010,221.68113857201112
mdg,2011,209.8495085815844
mdg,2012,198.4074183541802
mdg,2013,187.61401071645312
mdg,2014,178.18399948115945
mdg,2015,169.1909019959813
mdg,2016,161.05191041335988
mdg,2017,153.73198819273557
mdg,2018,146.60440406529654
mdg,2019,139.9493874855833
mdg,2020,133.84457706540746
mdg,2021,128.42653234341867
mdg,2022,123.6992422930318
mex,2004,4716.021860478723
mex,2005,4825.195591918396
mex,2006,4932.341186579217
mex,2007,5046.728868969454
mex,2008,5178.951957778484
mex,2009,5324.026496397159
mex,2010,5482.477702185515
mex,2011,5654.629487271005
mex,2012,5841.269778992853
mex,2013,6043.179795100673
mex,2014,6259.856901166116
mex,2015,6488.36297961258
mex,2016,6723.0935351521675
mex,2017,6956.4792070811745
mex,2018,7178.222845831949
mex,2019,7386.532388257986
mex,2020,7564.5012844760995
mex,2021,7707.384823209647
mex,2022,7793.253696137918
mlt,2004,3.5570485383697785
mlt,2005,4.941833161018497
mlt,2006,5.703827687892507
mlt,2007,6.216465553255568
mlt,2008,6.545399185235639
mlt,2009,6.923274660830248
mlt,2010,7.555477801581253
mlt,2011,8.258611300675616
mlt,2012,8.889705002428096
mlt,2013,10.147014240608735
mlt,2014,13.944354054468551
mlt,2015,18.547870179713946
mlt,2016,22.201506003836133
mlt,2017,23.484023957457094
mlt,2018,22.124057687125706
mlt,2019,19.2411310317314
mlt,2020,16.118040285375482
mlt,2021,13.454364077979523
mlt,2022,11.556986976074247
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0.2545905832352984
mng,2014,2.290731706673183
mng,2015,7.418173918390793
mng,2016,15.33923885077877
mng,2017,24.515677951262912
mng,2018,33.007726004643594
mng,2019,39.36561978496687
mng,2020,43.13951608917573
mng,2021,44.709890108372136
mng,2022,44.8092927824906
moz,2004,120.10737437586175
moz,2005,118.79004506651079
moz,2006,118.25737560621191
moz,2007,118.91119834446808
moz,2008,120.1938935243487
moz,2009,121.52161147671602
moz,2010,123.264083975871
moz,2011,126.19019449415379
moz,2012,130.42042313960158
moz,2013,135.8425246815786
moz,2014,141.9883726203674
moz,2015,149.00585051026937
moz,2016,157.6874606150395
moz,2017,168.02084319989368
moz,2018,178.77009239185156
moz,2019,188.3565977141329
moz,2020,195.63359028030888
moz,2021,199.99582446986392
moz,2022,201.76258655494908
mrt,2004,68.88906313659236
mrt,2005,84.08571315637245
mrt,2006,99.64064518333647
mrt,2007,113.64313597823285
mrt,2008,125.45338085140895
mrt,2009,133.6048079085794
mrt,2010,137.3078736411096
mrt,2011,137.08394510016325
mrt,2012,133.88301195419726
mrt,2013,128.7003767136797
mrt,2014,122.70708369564623
mrt,2015,117.40055982602026
mrt,2016,114.27562132515983
mrt,2017,113.86994727168427
mrt,2018,115.45477374092496
mrt,2019,118.95788319862594
mrt,2020,123.45528495338944
mrt,2021,128.20386472532493
mrt,2022,132.0583327050124
mus,2004,204.0615745238528
mus,2005,215.66682333241388
mus,2006,225.69072918777763
mus,2007,232.7458468306462
mus,2008,235.9425448793116
mus,2009,235.39706032333544
mus,2010,232.94242326596648
mus,2011,231.29124724569925
mus,2012,231.60557400215265
mus,2013,234.09647741150184
mus,2014,238.74789422627762
mus,2015,244.75724228284
mus,2016,251.56180309090098
mus,2017,258.51877704445747
mus,2018,265.4645489829032
mus,2019,272.70668368414556
mus,2020,280.33979475132094
mus,2021,288.4051573861683
mus,2022,296.7816712993564
mwi,2004,187.86180338466278
mwi,2005,180.42573571905015
mwi,2006,170.83833444441044
mwi,2007,160.6725276602521
mwi,2008,151.17832906155095
mwi,2009,143.44952848516778
mwi,2010,138.87716488680059
mwi,2011,138.86363530188925
mwi,2012,143.71456669754653
mwi,2013,152.6263916039632
mwi,2014,163.40338281682494
mwi,2015,173.3130451335175
mwi,2016,180.439429702086
mwi,2017,184.24220444461676
mwi,2018,185.9125341102035
mwi,2019,186.21224090049876
mwi,2020,186.130306230213
mwi,2021,186.6792019764654
mwi,2022,188.49008645764653
mys,2004,3535.341463250038
mys,2005,3753.9271487937444
mys,2006,3971.7255795738433
mys,2007,4151.0021044493715
mys,2008,4269.56852008672
mys,2009,4329.979700820726
mys,2010,4356.471268414324
mys,2011,4368.324213919362
mys,2012,4373.338488055738
mys,2013,4379.705533376558
mys,2014,4403.50738861934
mys,2015,4443.437891926924
mys,2016,4495.107235804407
mys,2017,4545.413589764244
mys,2018,4579.031650416773
mys,2019,4596.57742196108
mys,2020,4598.206311470633
mys,2021,4596.668890916991
mys,2022,4607.836806664646
nam,2004,247.88112913400855
nam,2005,260.0729003450689
nam,2006,272.04624986500664
nam,2007,283.9619681883146
nam,2008,292.42119988781377
nam,2009,295.9618255741095
nam,2010,294.70832798451966
nam,2011,289.69320879693356
nam,2012,283.2718263209173
nam,2013,277.0258472720709
nam,2014,271.6676100825971
nam,2015,268.84478841918656
nam,2016,269.52779474822495
nam,2017,273.23997342135306
nam,2018,279.02870802764556
nam,2019,286.106679635819
nam,2020,293.790828020753
nam,2021,300.55919515449574
nam,2022,308.092773278931
nga,2004,1912.194798305057
nga,2005,2307.203671276103
nga,2006,2718.8604902684233
nga,2007,3110.130269302283
nga,2008,3476.964992991352
nga,2009,3840.5637431535856
nga,2010,4182.031327131651
nga,2011,4448.536828760348
nga,2012,4615.820343976167
nga,2013,4692.159806263607
nga,2014,4698.996290787079
nga,2015,4670.608584346993
nga,2016,4640.136705901955
nga,2017,4628.771621151981
nga,2018,4642.467482102605
nga,2019,4684.247918796036
nga,2020,4730.91228263724
nga,2021,4766.719959668952
nga,2022,4800.488013005048
nic,2004,53.32466095803514
nic,2005,51.474459510248046
nic,2006,49.40469200741215
nic,2007,47.20325519129047
nic,2008,45.36876112144685
nic,2009,44.48106340552014
nic,2010,44.98890700816353
nic,2011,47.16400800177023
nic,2012,51.14462276379791
nic,2013,56.92969572628641
nic,2014,64.03211331577528
nic,2015,71.37575685608385
nic,2016,77.74157423199762
nic,2017,82.28233114221602
nic,2018,84.70156785107662
nic,2019,85.19840567530902
nic,2020,84.54244050810318
nic,2021,84.03844158968137
nic,2022,85.32115528230658
nld,2004,5999.874943045504
nld,2005,6042.619299084916
nld,2006,6088.094325830817
nld,2007,6139.6059482029195
nld,2008,6197.663166597501
nld,2009,6262.0986093834035
nld,2010,6328.336732933164
nld,2011,6390.485459583171
nld,2012,6443.656022423107
nld,2013,6489.009313413076
nld,2014,6533.83681431776
nld,2015,6584.461027691613
nld,2016,6646.58914478089
nld,2017,6720.740061554159
nld,2018,6802.101489015005
nld,2019,6884.211463326294
nld,2020,6961.781273307377
nld,2021,7031.609622029358
nld,2022,7094.754255982979
nor,2004,2028.565921595424
nor,2005,2062.615848868725
nor,2006,2095.3128619783065
nor,2007,2127.92573368854
nor,2008,2161.373479068511
nor,2009,2196.236192200323
nor,2010,2232.3170925538266
nor,2011,2267.4132319204214
nor,2012,2297.972120136144
nor,2013,2321.2888216652286
nor,2014,2335.276176978706
nor,2015,2338.680430396729
nor,2016,2332.5430085813755
nor,2017,2319.7237014790335
nor,2018,2304.9283764202137
nor,2019,2294.53793728077
nor,2020,2295.2571853028708
nor,2021,2311.211882663615
nor,2022,2343.935790877641
npl,2004,354.4267126727903
npl,2005,371.1673366097462
npl,2006,377.5100880089365
npl,2007,374.59695981732386
npl,2008,366.68208612080736
npl,2009,359.19112817097823
npl,2010,355.778304884877
npl,2011,356.8316313181299
npl,2012,362.10030031241376
npl,2013,371.59983529602016
npl,2014,385.171048239541
npl,2015,405.3487986899558
npl,2016,435.02853356722227
npl,2017,473.05266485335915
npl,2018,516.6380559123953
npl,2019,561.2405228082301
npl,2020,602.3766103343137
npl,2021,638.0429064001336
npl,2022,667.8941521292098
nzl,2004,3066.332850091308
nzl,2005,3175.4911876463498
nzl,2006,3286.45023490449
nzl,2007,3395.8546893269927
nzl,2008,3501.1251685624643
nzl,2009,3599.9795307519476
nzl,2010,3691.958205776305
nzl,2011,3778.1581496331974
nzl,2012,3860.305583965823
nzl,2013,3939.432006047977
nzl,2014,4015.5493633426017
nzl,2015,4087.9585781073347
nzl,2016,4156.495122869335
nzl,2017,4219.622463245352
nzl,2018,4276.316838193506
nzl,2019,4326.35858776003
nzl,2020,4369.502457880097
nzl,2021,4406.413607791981
nzl,2022,4437.960158101987
omn,2004,222.3918691091268
omn,2005,237.35847488109493
omn,2006,253.3323085217384
omn,2007,270.3811548043647
omn,2008,288.34686908187274
omn,2009,306.37578503957275
omn,2010,325.82377584619775
omn,2011,347.9102008373183
omn,2012,372.73769195072254
omn,2013,400.8404175738428
omn,2014,431.0415824324025
omn,2015,464.57259769068105
omn,2016,499.58787167957803
omn,2017,531.2584397525271
omn,2018,554.7047111541576
omn,2019,565.5705180126306
omn,2020,563.050241036061
omn,2021,550.8596217663417
omn,2022,533.9052333145381
pak,2004,1675.6049058043639
pak,2005,1643.6683483946586
pak,2006,1637.1922084892524
pak,2007,1655.8386260034326
pak,2008,1699.6224774113134
pak,2009,1766.6425469114654
pak,2010,1848.6107668372338
pak,2011,1928.1387565961197
pak,2012,1998.369441968274
pak,2013,2062.1543365589055
pak,2014,2135.0721375806543
pak,2015,2231.7339897868083
pak,2016,2352.098999511319
pak,2017,2488.1938511326634
pak,2018,2631.400591533298
pak,2019,2759.407236450748
pak,2020,2851.3872926512217
pak,2021,2902.1315022725103
pak,2022,2921.5794967662778
pan,2004,197.35521614607006
pan,2005,196.4992896094968
pan,2006,195.75300437844456
pan,2007,195.40220467481507
pan,2008,195.29324622223788
pan,2009,195.8589525493224
pan,2010,197.14936971641313
pan,2011,200.10885988539798
pan,2012,204.98379716919024
pan,2013,212.36499756298633
pan,2014,222.49034762299843
pan,2015,235.24752660391994
pan,2016,250.17712974359785
pan,2017,266.5044584051736
pan,2018,283.3922985962047
pan,2019,300.15500117054125
pan,2020,315.88424428983916
pan,2021,330.3195925741052
pan,2022,343.4036722649451
per,2004,659.7116850096811
per,2005,664.0333799851371
per,2006,666.9775315134639
per,2007,667.0983364741438
per,2008,667.4637109923628
per,2009,667.4335068211534
per,2010,666.3893092808034
per,2011,665.4354357255072
per,2012,664.8117966284667
per,2013,664.948494641091
per,2014,666.3176182411153
per,2015,669.2048890942294
per,2016,673.6193022712569
per,2017,679.5274759114158
per,2018,687.4882225530059
per,2019,699.3437810768625
per,2020,718.3142220697383
per,2021,748.1413417180457
per,2022,791.6000301521716
phl,2004,293.20488954110857
phl,2005,303.38795816312245
phl,2006,317.523090005722
phl,2007,336.8125191735908
phl,2008,361.86173715330364
phl,2009,392.7999769973633
phl,2010,429.5866859232024
phl,2011,469.04085234216745
phl,2012,506.57548790402006
phl,2013,544.4175355850821
phl,2014,593.8119093758436
phl,2015,663.04420687571
phl,2016,751.2686805709058
phl,2017,850.9747450957798
phl,2018,952.5569770279299
phl,2019,1048.021637906354
phl,2020,1131.6557813816046
phl,2021,1201.1316873754793
phl,2022,1257.3534189098866
pol,2004,1895.8108006603643
pol,2005,1892.6631495307468
pol,2006,1903.4660442808213
pol,2007,1934.5792539960041
pol,2008,1965.2976310169163
pol,2009,1993.9700701239174
pol,2010,2029.7024295673623
pol,2011,2083.177033460464
pol,2012,2145.8457168169575
pol,2013,2193.380851917795
pol,2014,2214.7587658139696
pol,2015,2218.8802619853936
pol,2016,2181.592598828194
pol,2017,2104.4366141153305
pol,2018,2020.6964540041347
pol,2019,1962.2031569852745
pol,2020,1956.6034417962915
pol,2021,2016.6793044929466
pol,2022,2121.1512314055544
pri,2004,394.5355098080414
pri,2005,382.98951560058714
pri,2006,370.7065574052731
pri,2007,357.50580861213257
pri,2008,344.1783621429379
pri,2009,330.9134561021359
pri,2010,318.04539929432116
pri,2011,306.08126773486686
pri,2012,295.1432811278404
pri,2013,285.1847446451276
pri,2014,275.8429864415784
pri,2015,266.53179323469277
pri,2016,257.2076016054176
pri,2017,247.40329297966957
pri,2018,237.2937312803544
pri,2019,226.92335600767245
pri,2020,216.99625459827993
pri,2021,207.87250130452983
pri,2022,200.17650699187158
prt,2004,1635.0558841156787
prt,2005,1716.9737979425913
prt,2006,1795.0437885158387
prt,2007,1866.0269423521743
prt,2008,1927.886272646128
prt,2009,1977.8445397571807
prt,2010,2014.965415048395
prt,2011,2038.2434686749539
prt,2012,2047.943715545148
prt,2013,2044.64178112576
prt,2014,2029.922577760832
prt,2015,2004.7238118680925
prt,2016,1969.6532302239784
prt,2017,1924.0521788569622
prt,2018,1868.0971489616938
prt,2019,1802.7229092306295
prt,2020,1729.5612663142535
prt,2021,1650.1037893313062
prt,2022,1569.4252661465373
pry,2004,213.47288669798746
pry,2005,221.6260520026002
pry,2006,227.47868087217861
pry,2007,229.70782270028735
pry,2008,228.82379042811917
pry,2009,224.98298549648683
pry,2010,218.85235334931832
pry,2011,210.72015869982366
pry,2012,201.52646571490632
pry,2013,192.15615061494023
pry,2014,183.5119370847549
pry,2015,176.46067706530076
pry,2016,172.08299828400422
pry,2017,170.7930971866908
pry,2018,173.0819658342009
pry,2019,179.46421990379824
pry,2020,189.2310528916554
pry,2021,202.00683295657478
pry,2022,217.23545854130035
qat,2004,71.1661165316019
qat,2005,75.56010608865955
qat,2006,80.22539250956895
qat,2007,85.17872640044331
qat,2008,90.43789259536726
qat,2009,96.02177401244421
qat,2010,101.95041945248971
qat,2011,108.24511558380047
qat,2012,114.92846337145878
qat,2013,121.84366086180384
qat,2014,127.79452287062917
qat,2015,130.99520081699046
qat,2016,130.55056640753784
qat,2017,126.84951676250894
qat,2018,120.75926364467743
qat,2019,113.0432620679923
qat,2020,104.59401685203514
qat,2021,96.49313494504105
qat,2022,89.48942788855648
rou,2004,80.20980907783036
rou,2005,77.46626346223994
rou,2006,90.99924639475833
rou,2007,127.16113031694121
rou,2008,186.61569692768805
rou,2009,263.0066627017465
rou,2010,333.89097416467644
rou,2011,390.15566541404775
rou,2012,436.3094586822104
rou,2013,476.01356305956637
rou,2014,513.9279907304626
rou,2015,551.1178738967245
rou,2016,587.7063679713714
rou,2017,622.4186552158358
rou,2018,650.8893715110887
rou,2019,671.1749805209512
rou,2020,688.0739829496316
rou,2021,707.9006872103214
rou,2022,730.6425860120166
rus,2004,1678.7757682199035
rus,2005,1854.3453833545727
rus,2006,2036.0003973537803
rus,2007,2231.7615483021586
rus,2008,2459.33374064804
rus,2009,2723.4946318151847
rus,2010,3000.724056102628
rus,2011,3244.7710235644995
rus,2012,3416.5308792690685
rus,2013,3508.314412271636
rus,2014,3566.4499303410867
rus,2015,3635.3797402843484
rus,2016,3741.762980805178
rus,2017,3877.7081430366825
rus,2018,4010.379596557728
rus,2019,4126.835301721312
rus,2020,4239.33661008475
rus,2021,4358.417947406192
rus,2022,4480.014223077162
rwa,2004,84.28072020939655
rwa,2005,91.73119276435638
rwa,2006,99.68431620402315
rwa,2007,108.95713191797238
rwa,2008,118.6015797422527
rwa,2009,128.22779961723
rwa,2010,137.7854285728808
rwa,2011,147.50839354325174
rwa,2012,157.9229267816617
rwa,2013,169.97268004799432
rwa,2014,184.24527258508706
rwa,2015,200.46084747552848
rwa,2016,216.0365767924076
rwa,2017,227.8575599162974
rwa,2018,234.6932072393041
rwa,2019,237.20426425123554
rwa,2020,236.96196738567
rwa,2021,235.6720271482298
rwa,2022,234.58705751699017
sau,2004,1369.254479981526
sau,2005,1361.7320147416424
sau,2006,1344.9241420376466
sau,2007,1317.338733816146
sau,2008,1279.842179586504
sau,2009,1234.9806023868732
sau,2010,1189.3326009373418
sau,2011,1149.340019291479
sau,2012,1116.6670548911472
sau,2013,1090.1280791594304
sau,2014,1069.35078933896
sau,2015,1058.6906161423074
sau,2016,1063.9242626737127
sau,2017,1088.841147199866
sau,2018,1131.4813348950695
sau,2019,1181.9741023587248
sau,2020,1231.1309568768827
sau,2021,1276.2976877085052
sau,2022,1316.298879471695
sen,2004,307.8564587018658
sen,2005,303.5483418615665
sen,2006,301.3206939519016
sen,2007,298.9388575265636
sen,2008,294.7450709826732
sen,2009,290.27117077444467
sen,2010,288.27360266840833
sen,2011,292.1722716439793
sen,2012,300.9510734387589
sen,2013,311.5553361423724
sen,2014,322.7846509445018
sen,2015,336.7461690544973
sen,2016,352.022907639687
sen,2017,365.8274990976086
sen,2018,375.9913831201856
sen,2019,382.6819550034972
sen,2020,387.3674362595671
sen,2021,390.9635298757716
sen,2022,394.6140773661139
sgp,2004,190.6780697361325
sgp,2005,186.8843102977825
sgp,2006,175.94738755697855
sgp,2007,160.84527551324933
sgp,2008,144.39546299046995
sgp,2009,129.11468006130056
sgp,2010,117.19636419620477
sgp,2011,109.94913359178167
sgp,2012,107.89861609112859
sgp,2013,111.16141472153524
sgp,2014,120.84433185485528
sgp,2015,137.76945368497476
sgp,2016,160.73489955477126
sgp,2017,185.78012859254798
sgp,2018,211.16640000324944
sgp,2019,236.34528290938783
sgp,2020,261.34286848326644
sgp,2021,283.4577923461701
sgp,2022,299.7024698579382
slv,2004,151.65327607019861
slv,2005,146.52817479625483
slv,2006,141.0382500032872
slv,2007,135.10747183945622
slv,2008,129.0380660770467
slv,2009,122.81050524838273
slv,2010,116.51767476906781
slv,2011,110.1645139751917
slv,2012,103.71101350024838
slv,2013,97.0579929939751
slv,2014,90.11181044053512
slv,2015,82.84040672679069
slv,2016,75.29474387080775
slv,2017,67.66314253773227
slv,2018,60.32927918022719
slv,2019,53.87904138460254
slv,2020,49.244204917990935
slv,2021,46.723148134889996
slv,2022,46.827031255942416
stp,2004,2.989762056736512
stp,2005,2.991798332172729
stp,2006,3.002706516582741
stp,2007,3.019439167814234
stp,2008,3.0419245200173775
stp,2009,3.054346304728547
stp,2010,3.044034533427926
stp,2011,3.011806841932757
stp,2012,2.9708602936839705
stp,2013,2.9352466597808844
stp,2014,2.918323242760263
stp,2015,2.925934333867396
stp,2016,2.959467206491909
stp,2017,3.0127777649045244
stp,2018,3.074947862045915
